Age,Experience,Income,Family,CCAvg,Education,Mortgage,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
47,23,178,1,6.5,3,0,0,0,0,0,2023-09-28,100,0.09084802801688463
43,19,31,3,0.5,1,0,0,0,0,0,2023-09-27,100,0.9007195686030605
66,36,55,4,1.67,3,0,0,0,0,1,2023-09-07,100,0.9409915378000434
58,32,28,2,0.3,1,148,0,0,0,0,2023-09-15,100,0.6309071534616902
49,24,91,1,2.8,2,0,0,0,0,0,2023-09-04,100,0.6270032041145069
24,2,135,2,7.2,1,0,0,0,1,0,2023-09-05,100,0.20996968474531352
31,6,145,1,0.8,1,84,0,0,1,0,2023-09-28,100,0.06736011012971077
30,4,80,4,1.8,2,0,0,0,0,0,2023-09-02,100,0.18377384222118154
55,30,44,2,2.0,2,0,0,0,1,0,2023-09-25,100,0.31753042780886753
30,5,61,1,0.8,2,251,1,1,1,0,2023-09-24,100,0.6484884129338614
27,3,68,4,0.0,1,0,0,0,0,1,2023-09-07,100,0.6425254019050788
58,33,42,4,1.7,1,0,0,0,0,0,2023-09-26,100,0.7601897333131893
49,23,68,1,1.5,2,0,0,0,0,0,2023-09-24,100,0.4281982812327535
45,21,183,2,1.4,1,0,0,0,1,1,2023-09-21,100,0.4366199919369943
46,19,84,1,2.67,2,0,0,0,1,1,2023-09-21,100,0.3901953254962419
54,29,82,3,3.7,2,0,0,0,1,0,2023-09-26,100,0.9986997657698242
58,32,128,2,2.7,1,344,0,0,0,0,2023-09-21,100,0.668957318590798
55,30,50,2,2.1,3,0,0,0,1,0,2023-09-18,100,0.5622949417334928
41,17,42,4,2.2,2,185,1,0,1,0,2023-09-06,100,0.060527062482507166
28,3,52,4,2.2,1,230,0,0,1,0,2023-09-14,100,0.74658887548243
49,19,169,3,5.67,3,167,0,1,0,1,2023-09-15,100,0.041356243535118686
29,5,124,2,0.2,1,0,0,0,0,1,2023-09-05,100,0.15330493526053923
57,31,114,4,5.2,1,0,1,1,1,0,2023-09-11,100,0.44577222521335025
50,24,102,2,6.3,1,0,0,0,1,0,2023-09-18,100,0.1390604628097033
29,3,123,3,5.6,3,428,0,0,1,0,2023-09-12,100,0.5333279443494909
46,20,70,4,2.9,1,0,0,0,0,1,2023-09-20,100,0.4546114731083434
34,9,164,1,6.0,3,0,0,0,1,0,2023-09-06,100,0.3581475344716586
31,7,18,1,0.4,3,0,0,0,1,0,2023-09-03,100,0.8177583375827018
49,23,83,1,0.3,1,0,0,0,1,1,2023-09-09,100,0.5615016851001534
56,32,8,2,0.3,1,0,0,0,1,1,2023-09-29,100,0.6059618923608426
32,8,43,1,2.1,3,0,0,0,0,1,2023-09-25,100,0.18169637216050993
57,31,40,3,1.4,3,0,0,1,1,1,2023-09-23,100,0.5601313573906415
37,13,38,1,1.5,2,116,0,0,0,1,2023-09-15,100,0.25703058687009606
37,7,73,4,1.8,3,0,0,0,1,1,2023-09-17,100,0.8531296561397802
61,36,81,3,1.8,2,0,0,0,1,0,2023-09-05,100,0.2925826372341389
62,37,41,3,0.9,3,0,0,0,1,1,2023-09-02,100,0.23919651423802213
46,20,111,1,0.0,1,329,0,0,0,0,2023-09-06,100,0.24846260984622992
51,27,42,4,1.1,2,0,0,0,1,1,2023-09-03,100,0.854166037338261
52,26,101,2,2.4,2,0,0,0,1,0,2023-09-08,100,0.2993299889914752
53,27,81,3,1.7,2,193,0,0,1,0,2023-09-12,100,0.9676009828908693
47,22,22,1,0.4,3,0,0,0,1,0,2023-09-18,100,0.2762023260774926
43,19,113,2,1.8,2,0,0,0,0,1,2023-09-14,100,0.8004219850830073
48,22,98,2,6.3,1,0,0,0,0,0,2023-09-02,100,0.44520809045586573
51,26,20,2,0.0,1,0,0,0,0,0,2023-09-09,100,0.9555984256246177
39,13,139,3,3.4,1,483,0,0,1,0,2023-09-13,100,0.52015690959407
36,11,9,4,0.2,3,0,0,0,0,1,2023-09-12,100,0.9576697027587586
55,30,54,3,1.7,1,0,0,0,1,0,2023-09-23,100,0.18888118727032377
60,34,105,2,1.4,1,0,0,0,1,0,2023-09-14,100,0.14346047875138423
54,28,74,2,1.1,1,0,0,0,1,0,2023-09-17,100,0.4014162215236843
64,39,114,1,0.8,3,0,0,0,1,0,2023-09-15,100,0.9442701141551978
49,24,68,1,0.2,2,163,0,0,0,0,2023-09-15,100,0.6972768301330045
36,12,22,4,1.0,1,91,1,0,1,0,2023-09-19,100,0.5683573992599332
57,32,25,2,0.2,3,0,0,0,1,1,2023-09-15,100,0.8446009730488213
59,34,19,2,0.5,2,0,0,0,1,0,2023-09-25,100,0.765848494261068
29,5,149,1,1.5,1,0,0,0,1,0,2023-09-06,100,0.3962654101161055
57,31,61,1,2.2,3,0,0,0,0,0,2023-09-21,100,0.9351343799181326
65,40,21,3,0.1,3,0,0,0,0,1,2023-09-13,100,0.31926392778725776
46,22,164,2,7.6,1,0,0,1,1,1,2023-09-24,100,0.9009687288909868
59,34,52,4,0.7,1,0,1,0,0,0,2023-09-13,100,0.11005833674405652
65,41,105,4,1.7,2,230,1,0,1,0,2023-09-22,100,0.10612705176839188
52,28,65,1,0.0,1,0,0,0,1,1,2023-09-06,100,0.5132755778041885
64,39,82,4,3.4,2,0,0,0,1,0,2023-09-10,100,0.3644546145129467
42,18,142,1,3.4,1,496,0,0,1,0,2023-09-26,100,0.1827860415669954
57,32,34,2,2.0,2,0,1,0,0,0,2023-09-11,100,0.4254037199592605
39,14,75,1,0.1,2,297,0,0,0,1,2023-09-16,100,0.7579284619905098
51,25,93,1,0.3,1,0,0,0,1,0,2023-09-19,100,0.9451740062548935
31,6,180,2,6.7,1,0,0,0,0,0,2023-09-23,100,0.7241838827661189
43,16,65,3,2.67,2,100,0,0,0,0,2023-09-20,100,0.019342509496997007
33,9,44,1,1.2,1,0,0,0,0,0,2023-09-04,100,0.3331846068929142
47,22,122,1,5.1,3,163,1,0,0,0,2023-09-26,100,0.16589816597323448
44,17,69,3,2.67,2,0,0,0,0,0,2023-09-14,100,0.9871448736929255
46,20,39,1,0.2,1,0,0,0,0,0,2023-09-12,100,0.7284031337656487
29,3,80,4,1.8,2,0,0,0,1,1,2023-09-04,100,0.4394249008529213
35,9,24,4,0.3,1,0,0,0,1,0,2023-09-27,100,0.2736969980330959
26,0,149,2,7.2,1,154,0,0,0,0,2023-09-18,100,0.08534183858689193
56,30,64,3,2.5,1,0,0,0,0,0,2023-09-17,100,0.9676609736539324
47,22,58,4,3.6,3,0,0,0,1,1,2023-09-28,100,0.376686120357977
32,6,31,2,2.0,3,0,0,0,1,1,2023-09-01,100,0.8229899934934539
27,1,112,4,2.1,3,0,0,0,0,1,2023-09-01,100,0.40841803565332135
56,30,60,1,2.2,3,0,0,0,0,0,2023-09-04,100,0.512451673363197
30,5,73,3,2.6,3,0,0,0,1,0,2023-09-10,100,0.1665267429358649
49,23,114,1,0.3,1,286,0,0,1,0,2023-09-19,100,0.46893541876679934
31,6,81,2,2.5,1,313,0,0,0,0,2023-09-10,100,0.524760482906228
58,33,95,1,2.6,1,0,0,0,1,0,2023-09-14,100,0.21868601956207268
26,0,129,3,0.7,2,0,0,0,0,0,2023-09-02,100,0.1284899056783111
56,31,64,4,0.9,1,0,0,0,1,0,2023-09-29,100,0.1687297549001746
53,29,41,2,0.8,1,0,0,0,1,0,2023-09-17,100,0.13447473868237592
55,29,140,2,2.7,1,0,0,0,1,0,2023-09-11,100,0.015327520544537565
58,32,43,1,2.8,2,0,0,0,1,0,2023-09-03,100,0.675056029535283
40,16,45,3,0.6,2,204,0,0,1,0,2023-09-27,100,0.1337590719990811
56,26,63,3,2.0,3,0,0,0,1,0,2023-09-23,100,0.3055930253223096
45,21,102,4,4.7,2,81,0,0,0,0,2023-09-05,100,0.6707548186816432
49,23,100,2,6.3,1,0,0,0,0,0,2023-09-27,100,0.7929798333299042
36,10,74,1,2.5,1,0,0,0,0,1,2023-09-15,100,0.9886391547503314
49,23,49,1,1.2,2,0,0,0,1,1,2023-09-21,100,0.5653694292119004
41,15,69,1,1.5,3,78,0,0,1,0,2023-09-17,100,0.0389533385509927
46,21,34,2,1.3,1,116,0,0,0,0,2023-09-01,100,0.2683315295114981
26,2,104,3,2.5,1,0,0,0,0,0,2023-09-25,100,0.8706020084162707
50,25,82,1,1.3,3,0,0,0,1,0,2023-09-15,100,0.7618834245085506
45,20,41,1,0.3,1,0,0,0,1,0,2023-09-17,100,0.7482972614083827
51,25,40,4,1.8,1,0,1,0,0,1,2023-09-13,100,0.9442681349386504
40,15,52,3,0.8,3,113,0,0,1,0,2023-09-26,100,0.5069810900460019
63,37,110,1,4.1,3,0,0,0,0,0,2023-09-21,100,0.16981177835479566
49,25,65,1,0.0,1,0,0,0,1,0,2023-09-21,100,0.08269949431824197
47,22,53,1,0.3,1,213,0,0,0,0,2023-09-03,100,0.8541521028460438
62,38,30,3,0.1,3,128,0,0,1,0,2023-09-13,100,0.1218474785842465
35,10,104,3,0.6,2,0,0,0,0,1,2023-09-12,100,0.2546518158870623
52,28,168,3,6.5,3,118,0,0,1,0,2023-09-15,100,0.31011273408791273
50,25,160,4,4.3,3,410,0,0,0,0,2023-09-11,100,0.8954513069946971
45,20,138,1,7.0,1,0,0,0,0,1,2023-09-28,100,0.9990897097734189
57,32,52,3,0.5,2,0,0,0,1,0,2023-09-22,100,0.3206004097821955
27,3,82,2,0.2,1,0,0,0,0,1,2023-09-26,100,0.7155401111958777
58,32,42,3,1.4,3,158,0,0,0,1,2023-09-22,100,0.1336810324679092
36,12,51,3,2.0,1,214,0,0,1,0,2023-09-20,100,0.5137669717109316
41,15,108,1,5.2,1,0,0,0,0,0,2023-09-15,100,0.3121705876947164
28,3,51,2,1.6,3,123,0,0,0,0,2023-09-23,100,0.21821477170345205
41,17,78,4,0.8,1,78,0,0,1,0,2023-09-23,100,0.9100071137654674
44,20,22,1,1.0,1,91,0,0,0,0,2023-09-14,100,0.22551023883456411
31,7,108,1,4.0,1,0,0,0,1,0,2023-09-14,100,0.7006282177892333
35,9,105,2,4.5,3,0,0,0,0,0,2023-09-27,100,0.7033781725734577
36,12,93,2,2.2,1,0,0,0,1,1,2023-09-12,100,0.18025877650889377
58,33,51,2,1.9,2,0,0,0,0,0,2023-09-11,100,0.7945960042090916
38,8,21,1,0.67,3,0,0,0,1,0,2023-09-03,100,0.3684137555027224
37,7,94,4,1.8,3,232,0,0,1,0,2023-09-17,100,0.022108227772696054
37,11,84,4,2.2,2,0,0,0,1,1,2023-09-29,100,0.7028537759470848
46,20,152,1,7.4,3,374,0,1,1,1,2023-09-11,100,0.32147575443690624
54,29,60,4,3.8,2,0,0,0,1,1,2023-09-04,100,0.9172480813197269
53,28,18,4,0.8,1,0,0,0,0,0,2023-09-29,100,0.3020566611057929
49,24,51,1,1.3,2,98,0,0,0,1,2023-09-03,100,0.5711535200686225
48,22,85,3,1.1,1,203,0,0,1,0,2023-09-16,100,0.2273051699831543
34,8,184,3,7.5,1,0,0,0,0,0,2023-09-11,100,0.39911635022541225
57,27,39,3,1.0,3,0,1,0,0,1,2023-09-24,100,0.8585948359340919
56,30,31,2,0.3,1,109,1,1,1,1,2023-09-10,100,0.7143457384826517
54,30,24,1,0.1,2,0,0,0,0,0,2023-09-15,100,0.2816886107805461
35,10,64,3,2.3,1,0,0,1,1,1,2023-09-14,100,0.36214403382676297
59,34,24,2,0.2,3,86,0,0,1,0,2023-09-19,100,0.5874147286116457
55,28,21,1,0.5,2,0,1,0,0,1,2023-09-26,100,0.8577424245430652
54,30,13,1,0.3,1,0,0,0,0,0,2023-09-08,100,0.9700348502550484
47,20,79,3,2.0,2,185,1,0,0,0,2023-09-26,100,0.6689285965438557
30,5,125,4,0.5,3,0,0,1,1,0,2023-09-13,100,0.8583152481412953
48,22,65,2,1.5,2,0,0,0,1,0,2023-09-19,100,0.26440052682837434
64,40,75,3,2.0,3,0,0,0,1,0,2023-09-13,100,0.18079144526013213
60,34,61,4,1.7,2,229,0,0,0,0,2023-09-01,100,0.23457927583105698
34,8,34,2,2.0,3,0,1,0,1,0,2023-09-11,100,0.8025908384359183
63,37,124,3,5.0,2,170,0,0,0,0,2023-09-08,100,0.23138333684939083
50,26,148,2,6.8,1,0,0,0,1,0,2023-09-02,100,0.989600929342392
30,4,23,4,0.3,2,121,0,0,0,0,2023-09-09,100,0.7552353885763681
60,36,79,1,1.8,3,0,0,0,0,1,2023-09-14,100,0.33679728493901073
58,28,122,1,3.0,3,115,0,0,1,0,2023-09-21,100,0.08866505253582058
42,17,60,1,2.4,1,98,0,0,1,0,2023-09-29,100,0.6847271373349518
55,31,90,1,2.7,2,0,0,0,1,1,2023-09-13,100,0.35618574613270626
37,13,158,2,2.3,2,0,0,1,1,1,2023-09-20,100,0.3584847788989234
49,23,140,1,1.9,3,0,0,0,0,1,2023-09-26,100,0.5358172420915491
52,28,15,1,0.2,1,0,0,0,1,0,2023-09-02,100,0.8638728969210933
35,9,81,1,2.7,2,0,0,0,1,0,2023-09-14,100,0.15204620305949546
37,13,79,4,0.1,2,280,0,0,1,0,2023-09-19,100,0.5651310549512829
43,18,9,2,0.0,3,96,0,0,1,1,2023-09-01,100,0.9010415473146353
37,12,62,3,0.7,2,0,0,0,0,1,2023-09-14,100,0.9326308269910828
31,7,10,1,0.5,3,81,0,0,1,0,2023-09-12,100,0.6265473050903386
52,26,71,1,1.4,3,0,0,0,0,0,2023-09-12,100,0.8634670504646997
51,27,20,4,0.5,2,0,0,0,1,0,2023-09-13,100,0.532744805671677
44,18,68,4,2.9,1,0,1,0,0,1,2023-09-08,100,0.0102331819577971
41,15,59,4,0.2,3,0,0,0,0,0,2023-09-09,100,0.7021636628182119
31,5,115,2,1.5,3,189,0,0,1,0,2023-09-20,100,0.7409821124001934
41,17,83,4,2.67,1,0,0,0,1,1,2023-09-16,100,0.37208945629202206
28,3,45,2,1.6,3,0,0,0,1,1,2023-09-16,100,0.30280137793809103
30,5,98,2,3.1,1,220,0,0,1,0,2023-09-01,100,0.39105877169275405
59,35,58,1,0.0,2,0,0,0,1,0,2023-09-18,100,0.04368742548940696
41,16,109,3,1.0,1,0,1,0,1,0,2023-09-10,100,0.6051680888189158
38,12,29,2,1.4,3,0,0,0,1,0,2023-09-06,100,0.3986101205353052
46,20,18,1,0.2,1,0,0,0,1,1,2023-09-04,100,0.6424032773956136
28,4,101,3,2.5,1,270,0,0,0,0,2023-09-22,100,0.39918806728441525
53,29,20,4,0.2,1,0,0,0,1,0,2023-09-23,100,0.2546434019038163
65,39,53,1,2.5,3,0,0,0,1,0,2023-09-01,100,0.5068384877925973
52,27,58,4,1.8,3,91,0,0,0,0,2023-09-05,100,0.8101906763290181
62,37,24,1,0.3,3,0,1,0,1,0,2023-09-19,100,0.6219394420289244
28,2,19,4,0.4,1,0,0,0,1,1,2023-09-09,100,0.4829107209693202
40,16,138,1,3.5,1,0,0,0,1,0,2023-09-16,100,0.5968662179535104
59,33,113,2,2.0,1,77,0,0,1,0,2023-09-21,100,0.0001610914268490582
46,22,118,2,7.5,1,0,0,1,1,1,2023-09-04,100,0.9590106728105118
38,14,25,4,0.4,2,101,0,0,1,0,2023-09-03,100,0.1461419193603326
41,15,29,2,0.8,3,98,0,0,0,0,2023-09-11,100,0.7146140397102962
30,5,123,2,3.1,1,0,0,0,1,0,2023-09-23,100,0.8413489887685562
50,26,21,4,1.0,1,0,0,0,1,0,2023-09-10,100,0.6193983239162391
33,9,14,4,0.7,2,105,0,0,1,0,2023-09-15,100,0.08700083755660559
58,32,191,4,5.2,3,194,0,0,0,1,2023-09-22,100,0.9680476045703765
25,1,40,3,2.4,2,0,0,0,1,0,2023-09-10,100,0.12289221786474258
51,26,11,2,0.0,1,0,1,0,0,0,2023-09-09,100,0.46290530659195595
54,24,72,3,1.4,3,0,0,0,0,1,2023-09-18,100,0.18139871110146288
35,10,29,4,1.1,3,0,0,0,1,0,2023-09-10,100,0.25329956746144655
27,2,92,2,3.1,1,178,0,0,1,0,2023-09-25,100,0.6419659305031274
38,14,74,1,3.6,2,0,0,0,1,1,2023-09-27,100,0.8832711430658087
38,12,29,4,0.2,1,0,0,0,0,1,2023-09-02,100,0.2791059639250276
38,13,191,2,3.0,1,0,0,0,1,0,2023-09-17,100,0.1127671752490983
62,36,32,2,0.2,3,0,0,0,1,1,2023-09-05,100,0.20268730132015367
43,17,82,1,5.2,1,79,0,0,1,0,2023-09-18,100,0.4235735522697893
53,27,44,4,1.5,3,0,0,0,0,0,2023-09-12,100,0.7084453143743394
40,15,90,4,1.1,2,0,1,0,1,0,2023-09-27,100,0.8042543323431208
33,8,58,2,0.1,1,0,1,1,1,1,2023-09-02,100,0.9795303785194698
24,1,75,4,0.2,1,0,0,0,1,0,2023-09-21,100,0.07947547633895746
43,18,113,2,0.4,1,325,1,0,0,0,2023-09-16,100,0.6905198074158915
49,24,30,4,0.4,2,157,0,1,1,1,2023-09-22,100,0.8103738148407741
27,2,45,2,1.7,2,0,0,0,0,1,2023-09-18,100,0.6066490615707651
55,30,58,4,0.9,1,0,0,0,1,1,2023-09-01,100,0.12131004176261229
58,34,84,4,1.6,2,0,0,0,1,0,2023-09-25,100,0.011471131743820417
51,26,28,4,0.2,2,0,1,0,1,0,2023-09-22,100,0.014593156533164175
46,22,134,2,3.3,1,0,0,0,0,0,2023-09-01,100,0.8242041810990102
27,0,28,4,1.5,2,0,0,0,1,0,2023-09-12,100,0.18259033918338086
36,12,188,2,6.5,1,0,0,0,1,1,2023-09-15,100,0.8517679142698822
65,40,128,1,2.5,1,162,0,0,1,0,2023-09-15,100,0.48045170406338167
41,17,153,1,1.7,1,337,0,0,0,1,2023-09-28,100,0.5529962514960584
64,38,79,2,2.8,1,179,0,0,0,0,2023-09-22,100,0.687021773218954
30,4,63,4,2.2,2,0,1,0,1,0,2023-09-14,100,0.11423140036202917
62,37,83,3,1.8,2,187,1,0,0,0,2023-09-21,100,0.5345917256725933
28,4,82,4,0.0,1,0,0,0,1,1,2023-09-05,100,0.14218937873111426
50,24,45,4,0.1,1,93,0,0,1,0,2023-09-23,100,0.46190848218199587
63,37,31,1,0.5,3,0,0,0,1,0,2023-09-10,100,0.6151209779475333
39,14,54,2,1.1,2,159,0,0,0,1,2023-09-07,100,0.6842628908414882
45,19,85,2,1.7,2,0,0,0,1,0,2023-09-09,100,0.7925016970474449
35,11,68,2,0.0,1,126,0,0,0,1,2023-09-16,100,0.8056909922071237
26,2,172,2,6.9,2,0,0,0,1,0,2023-09-15,100,0.4167337353712982
43,19,123,3,1.3,1,0,0,0,1,0,2023-09-27,100,0.5585674540374487
38,14,60,2,0.6,3,0,0,0,1,1,2023-09-24,100,0.15229808799809674
63,37,20,2,0.4,1,76,0,0,0,0,2023-09-27,100,0.6186158368678685
32,6,41,2,2.0,3,0,0,0,0,0,2023-09-23,100,0.24483815430679845
59,34,114,3,4.2,2,0,0,0,1,0,2023-09-18,100,0.26854235354130884
63,38,83,2,3.4,1,0,0,0,0,0,2023-09-20,100,0.9826919536763878
60,34,43,1,1.4,1,0,0,0,1,1,2023-09-28,100,0.9935734271001427
47,23,105,2,3.3,1,0,0,0,0,0,2023-09-24,100,0.43408676507179134
50,25,192,2,2.8,1,238,0,0,0,1,2023-09-28,100,0.8093236592265695
43,18,85,1,4.0,3,287,0,0,1,0,2023-09-12,100,0.21817464212834947
44,20,68,1,0.8,3,91,0,0,0,0,2023-09-25,100,0.5076219798527375
28,4,114,2,0.2,1,0,0,0,1,0,2023-09-01,100,0.30185887712504156
33,6,78,4,2.0,2,119,1,0,1,0,2023-09-06,100,0.6322926145598456
31,7,84,1,0.1,1,0,0,0,1,0,2023-09-20,100,0.926755384067966
30,5,74,4,2.2,1,0,1,0,0,1,2023-09-15,100,0.3663390372599943
45,20,194,2,8.8,1,428,0,0,0,0,2023-09-26,100,0.6811213696340555
57,32,68,2,3.7,1,184,0,0,0,0,2023-09-10,100,0.7098603451947306
30,0,63,2,1.75,3,0,0,0,1,0,2023-09-06,100,0.0051579259199240335
39,13,58,2,2.4,2,0,0,0,1,0,2023-09-26,100,0.6136372076515764
44,19,30,4,0.0,2,0,0,0,1,0,2023-09-19,100,0.8350524027026134
66,42,53,2,1.1,1,0,0,0,1,1,2023-09-12,100,0.7455655939903263
34,10,53,3,2.6,2,0,0,0,1,0,2023-09-07,100,0.6125031470545507
27,3,32,3,1.0,2,0,0,0,0,0,2023-09-19,100,0.9613529343219738
53,27,84,2,1.1,1,0,0,0,1,0,2023-09-09,100,0.8114483082576357
37,11,44,4,0.2,1,0,0,0,0,1,2023-09-07,100,0.6509390723945605
56,32,158,1,7.4,1,0,0,0,0,0,2023-09-21,100,0.568264802160956
41,17,139,2,8.0,1,0,0,0,1,0,2023-09-11,100,0.7698381737926618
56,30,101,3,1.7,2,0,0,0,0,1,2023-09-25,100,0.0644842738069289
64,38,21,1,0.8,2,76,0,0,0,1,2023-09-10,100,0.47961968005915956
33,8,140,1,4.6,1,0,0,0,1,0,2023-09-28,100,0.7540160349574295
63,39,49,1,0.8,1,103,0,0,1,0,2023-09-21,100,0.22592168984938255
42,15,39,3,1.0,2,132,0,0,0,0,2023-09-14,100,0.22222035299837262
29,5,21,4,0.4,2,89,0,0,0,1,2023-09-10,100,0.5832177681198928
36,11,90,1,2.8,1,0,0,0,1,0,2023-09-08,100,0.04939731936541647
38,14,48,1,1.8,1,169,0,0,0,0,2023-09-02,100,0.5841129732793247
38,12,58,3,0.9,3,128,0,0,0,1,2023-09-20,100,0.15278156425451583
33,8,64,4,2.1,3,164,0,0,1,0,2023-09-19,100,0.11551879876019122
58,32,44,1,0.8,2,0,0,0,0,0,2023-09-17,100,0.8681304635894771
65,41,115,4,1.7,2,0,0,0,0,0,2023-09-06,100,0.5404539739708651
62,37,115,4,3.4,2,0,0,0,1,1,2023-09-27,100,0.7674941948275475
52,27,195,1,8.1,1,0,0,0,0,0,2023-09-20,100,0.02447897800296972
50,26,52,4,0.1,3,0,0,0,0,0,2023-09-21,100,0.1584244155490785
35,11,14,4,1.0,1,0,0,1,1,1,2023-09-17,100,0.18619796266972455
32,8,32,2,1.0,2,103,0,1,1,1,2023-09-01,100,0.2814773676740723
28,3,84,4,0.2,1,0,0,0,1,1,2023-09-03,100,0.5873228231579269
26,0,161,2,7.2,1,0,0,0,0,0,2023-09-17,100,0.38646051940629444
37,13,89,2,1.7,2,0,0,0,1,0,2023-09-29,100,0.027030276601590186
25,0,99,1,1.9,1,323,0,0,0,0,2023-09-13,100,0.8979011846185816
35,8,43,2,1.67,2,0,0,0,0,0,2023-09-27,100,0.7245104891558148
60,35,173,3,3.1,3,0,0,0,1,0,2023-09-08,100,0.9056251388808039
58,32,59,1,1.6,1,0,0,0,1,0,2023-09-16,100,0.014677253758386244
48,24,79,4,1.4,2,0,1,0,0,1,2023-09-28,100,0.6400957415819883
49,25,13,1,0.9,3,0,0,0,1,0,2023-09-13,100,0.18435810668429875
52,25,180,2,9.0,2,297,0,0,1,0,2023-09-21,100,0.22753026095908113
37,11,89,1,1.5,3,0,0,0,1,0,2023-09-19,100,0.7382628820430606
42,17,79,1,3.7,3,0,1,0,0,1,2023-09-29,100,0.4926342983926164
26,2,51,4,2.6,1,0,0,0,1,0,2023-09-11,100,0.8379226849535645
42,17,63,2,2.2,3,0,0,0,1,0,2023-09-26,100,0.6526293571603528
31,7,25,2,1.0,2,0,1,1,1,1,2023-09-25,100,0.11321217590657495
40,16,78,4,2.4,1,0,1,1,1,0,2023-09-08,100,0.010574950146974182
63,37,15,2,0.4,1,0,0,0,0,0,2023-09-05,100,0.8200485514509369
33,9,41,3,2.0,1,108,0,0,1,0,2023-09-23,100,0.19923853034045702
57,31,53,1,0.8,2,120,0,0,0,0,2023-09-27,100,0.13841591856253943
30,4,78,4,2.2,2,236,1,0,0,0,2023-09-28,100,0.4085245873243126
61,36,30,3,1.3,2,0,0,0,0,0,2023-09-29,100,0.6983744471728798
59,33,81,2,1.4,1,0,0,0,1,0,2023-09-10,100,0.5189263165555327
41,16,115,1,7.0,1,0,0,0,0,0,2023-09-17,100,0.8407005900062884
64,40,92,2,0.0,3,185,1,0,1,0,2023-09-13,100,0.2159277439473105
44,20,33,4,0.3,1,142,0,0,0,1,2023-09-23,100,0.32188250239981375
61,36,119,2,5.4,2,0,0,0,1,0,2023-09-08,100,0.9221832452558566
27,0,34,1,2.0,2,112,0,0,0,1,2023-09-12,100,0.648093075681096
27,3,20,4,1.0,1,0,0,0,0,0,2023-09-20,100,0.99580894502437
64,38,35,1,0.5,3,0,0,0,1,0,2023-09-14,100,0.7520313374862302
49,24,13,1,0.4,3,101,1,0,0,0,2023-09-08,100,0.827873353916962
33,3,69,4,1.8,3,0,0,0,1,0,2023-09-12,100,0.24906898835982383
43,19,114,1,1.7,1,0,0,0,1,0,2023-09-04,100,0.6193352432660455
31,7,99,1,4.0,1,0,0,0,1,0,2023-09-29,100,0.008203031616669687
63,38,22,3,0.1,3,90,0,0,1,0,2023-09-14,100,0.5511414620683813
58,34,88,2,1.6,1,0,0,0,1,1,2023-09-06,100,0.7356658654058168
57,27,90,2,4.5,3,0,0,0,1,0,2023-09-14,100,0.10187145077481108
61,37,33,3,0.1,3,0,0,0,1,0,2023-09-02,100,0.2598101071106602
33,9,20,4,0.7,2,0,0,0,1,0,2023-09-06,100,0.2636295480616281
48,23,84,4,3.1,2,0,1,1,1,0,2023-09-27,100,0.6058879628758067
43,17,82,3,0.1,1,0,0,0,1,0,2023-09-21,100,0.49620487148341463
62,38,44,1,1.9,2,0,0,0,0,1,2023-09-12,100,0.3509060105786871
25,1,109,4,2.3,3,314,0,0,1,0,2023-09-14,100,0.628361979315942
41,17,53,2,2.5,1,102,0,0,1,0,2023-09-17,100,0.21671159920393557
39,14,43,3,0.7,2,153,0,0,1,0,2023-09-05,100,0.09140287603166353
51,26,62,4,1.8,3,119,0,0,1,0,2023-09-18,100,0.411583904865936
38,13,65,3,0.5,3,0,0,0,1,0,2023-09-20,100,0.9882694704151379
32,6,81,1,2.5,1,0,0,0,1,0,2023-09-27,100,0.8836880574312044
56,30,45,1,0.2,1,98,0,0,0,0,2023-09-23,100,0.1276833525608837
36,12,25,4,1.0,1,0,0,0,1,0,2023-09-02,100,0.48417472624788294
35,11,180,1,3.6,3,571,0,1,1,1,2023-09-21,100,0.475951225562701
51,26,90,1,2.8,2,0,0,0,1,1,2023-09-08,100,0.8415393694038148
37,13,64,1,1.5,3,0,0,0,1,0,2023-09-25,100,0.9150767950099871
40,14,33,2,0.8,3,89,0,0,1,0,2023-09-20,100,0.3096931754722382
41,16,9,2,0.3,2,0,0,0,0,1,2023-09-15,100,0.9552280814579884
33,9,79,1,0.1,1,0,0,0,1,0,2023-09-24,100,0.7668520492042282
61,37,31,3,0.4,2,0,0,0,0,1,2023-09-06,100,0.2524368192053935
35,5,93,4,1.8,3,0,0,0,0,1,2023-09-01,100,0.8337725558460743
48,24,12,3,0.4,1,0,0,0,0,0,2023-09-25,100,0.2996046393959957
27,3,110,2,0.2,1,294,1,0,0,1,2023-09-24,100,0.2681708050614603
52,27,33,2,0.7,2,0,0,0,0,1,2023-09-17,100,0.24158581833301884
46,19,49,3,2.5,2,0,0,0,1,1,2023-09-24,100,0.6625702204936719
43,18,89,3,0.5,3,0,0,0,1,1,2023-09-04,100,0.3887230333994769
35,8,38,4,1.0,2,0,0,0,1,0,2023-09-24,100,0.06504271135877004
54,30,100,4,3.4,3,0,0,0,0,0,2023-09-11,100,0.4980904154400342
66,41,70,3,2.2,1,0,0,0,0,0,2023-09-11,100,0.8281994391717102
38,14,103,1,0.8,2,0,0,0,0,1,2023-09-28,100,0.1449830775373675
29,5,122,4,3.0,1,0,0,0,0,1,2023-09-11,100,0.2271798912391071
