ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date
2866,59,33,23,94002,2,0/20,3.0,0,0,0,0,1,0,2023-06-29
3025,61,35,78,90840,2,2/00,1.0,0,0,0,0,1,1,2023-05-20
602,58,32,38,91320,1,1/40,1.0,0,0,0,0,1,1,2023-05-14
1821,47,22,25,90404,1,0/10,1.0,148,0,0,0,1,0,2023-08-30
4515,24,-3,41,91768,4,1/00,3.0,0,0,0,0,1,0,2023-07-16
532,32,6,50,90401,4,2/10,3.0,0,0,1,1,1,1,2023-05-05
1516,54,28,28,94305,4,1/50,3.0,0,0,0,0,1,1,2023-07-22
3611,32,6,93,90029,3,1/60,1.0,79,0,0,0,1,0,2023-06-27
1199,40,14,42,94801,2,0/70,1.0,101,0,0,0,1,0,2023-05-25
1510,56,26,92,92647,2,4/50,3.0,0,0,1,0,0,1,2023-08-06
4605,32,7,81,90601,2,3/40,2.0,0,1,0,0,0,1,2023-07-03
750,58,34,60,92008,4,1/60,2.0,0,0,0,0,0,1,2023-07-23
1133,34,9,55,94920,3,2/30,1.0,0,0,1,1,1,1,2023-05-10
3440,43,17,80,95020,3,0/10,1.0,0,0,0,1,1,1,2023-08-24
2523,63,37,145,94025,2,6/90,1.0,0,0,0,0,1,0,2023-08-22
2151,62,38,54,91320,1,0/80,1.0,0,0,1,0,0,1,2023-08-24
4450,30,6,44,95211,1,0/20,3.0,0,0,0,0,0,1,2023-05-06
3421,66,41,114,94305,1,0/80,3.0,0,0,0,0,1,1,2023-07-03
4624,50,25,45,90813,2,0/60,3.0,0,0,0,0,0,0,2023-05-17
2035,59,33,91,92821,4,1/90,2.0,329,0,0,0,0,0,2023-07-01
1448,52,28,145,94131,2,6/80,1.0,0,0,0,0,1,0,2023-06-20
578,52,28,149,94043,2,6/80,1.0,0,0,0,0,1,0,2023-05-06
1511,57,32,33,95747,2,2/00,2.0,0,0,0,0,1,0,2023-06-28
3155,27,1,99,94305,1,3/00,3.0,149,1,0,0,0,1,2023-07-25
4242,34,9,40,95054,4,2/00,2.0,0,0,0,0,1,1,2023-06-07
407,45,19,125,92354,1,2/40,1.0,0,0,0,0,0,0,2023-08-11
1926,43,19,81,90245,1,0/30,1.0,218,0,0,0,1,0,2023-07-22
2294,42,17,14,91768,2,0/10,2.0,0,0,0,0,1,0,2023-07-26
4238,60,34,78,90401,3,4/40,1.0,0,0,1,0,0,0,2023-06-17
2000,48,22,80,93940,2,2/40,2.0,0,0,0,0,1,0,2023-05-02
575,29,5,80,94709,2,2/00,2.0,0,0,0,0,1,1,2023-06-23
4627,58,34,58,90034,4,2/30,,169,0,0,0,1,0,2023-05-13
154,60,36,22,94551,2,1/00,1.0,0,0,1,1,1,1,2023-07-14
117,54,29,35,92831,1,1/50,2.0,0,0,0,0,1,0,2023-07-20
1487,35,9,141,93022,2,4/50,2.0,0,1,0,0,0,0,2023-05-18
3555,37,13,72,92407,4,2/00,3.0,0,0,1,0,0,0,2023-06-30
4885,60,34,50,95670,3,2/20,3.0,0,0,0,0,1,1,2023-05-23
3813,39,13,52,94720,1,2/00,1.0,0,0,0,0,0,1,2023-06-21
446,58,32,65,94590,3,2/20,3.0,0,0,0,0,1,0,2023-08-26
392,58,32,9,94080,3,0/30,3.0,0,0,0,0,0,1,2023-06-28
1366,60,35,43,94720,3,0/90,3.0,0,0,0,0,1,1,2023-05-21
3927,48,23,43,94301,2,1/30,1.0,0,0,0,0,1,0,2023-07-21
1628,46,20,82,91016,3,0/70,2.0,0,0,0,0,1,1,2023-07-02
674,34,10,22,95670,1,0/50,3.0,85,0,0,0,0,0,2023-06-05
4144,55,31,20,94720,2,0/30,1.0,0,0,0,0,1,0,2023-07-20
1733,25,0,88,94566,2,1/80,2.0,319,0,0,0,1,1,2023-07-02
4187,33,9,10,90005,4,1/00,1.0,81,0,0,0,0,1,2023-08-24
2264,47,21,28,92868,3,1/50,1.0,0,0,0,0,1,0,2023-08-01
402,29,2,30,95747,4,1/50,2.0,112,0,0,0,0,1,2023-06-16
4832,30,6,42,91711,1,2/10,3.0,144,0,0,0,0,1,2023-08-26
3402,39,15,28,95818,1,1/40,3.0,118,0,0,0,1,1,2023-05-22
1419,65,41,154,92008,2,4/60,2.0,0,1,1,1,1,1,2023-08-03
189,64,40,169,91320,2,2/10,1.0,122,0,0,0,1,0,2023-05-23
1004,25,1,62,94720,4,0/00,1.0,229,0,0,0,1,0,2023-06-15
3864,34,10,21,91770,4,0/70,2.0,0,0,0,0,1,0,2023-07-05
1631,41,17,99,92096,2,1/80,2.0,0,0,0,0,1,1,2023-06-05
3793,62,36,109,92709,4,1/70,3.0,0,0,0,0,1,0,2023-07-30
515,27,1,74,91730,3,0/30,3.0,0,0,0,0,1,0,2023-05-19
413,45,20,89,93311,4,1/90,3.0,0,0,0,0,1,0,2023-07-25
171,27,1,138,90250,2,2/00,1.0,0,0,0,0,1,0,2023-08-16
1701,43,16,71,90089,3,2/33,2.0,0,0,0,0,0,0,2023-05-11
4175,40,14,59,91335,3,0/50,3.0,0,0,0,0,1,0,2023-07-18
2683,53,27,81,90032,4,2/60,3.0,0,0,0,0,1,0,2023-05-12
1218,44,20,122,94305,1,0/30,1.0,0,0,0,0,1,0,2023-06-11
1988,56,31,52,94118,3,2/00,2.0,0,0,1,1,1,1,2023-07-18
3447,56,32,120,90232,1,7/40,1.0,186,0,0,0,1,0,2023-06-06
903,57,33,95,95054,2,1/60,1.0,0,0,0,0,0,0,2023-08-10
4093,40,15,171,94539,2,3/30,1.0,0,0,0,0,1,0,2023-06-18
4713,25,0,14,94309,2,0/90,3.0,0,0,0,0,0,1,2023-08-11
797,30,6,82,93657,2,2/50,1.0,0,0,0,0,0,0,2023-06-10
774,41,16,120,92612,2,3/90,1.0,0,0,0,0,1,1,2023-07-29
3448,54,29,25,90747,4,0/10,3.0,109,0,0,0,0,0,2023-06-23
1666,37,12,100,92735,3,1/20,3.0,341,0,0,0,1,1,2023-07-20
3610,29,5,162,94022,1,4/30,1.0,0,0,0,0,0,1,2023-05-30
4868,38,12,61,94598,4,0/20,3.0,0,0,0,0,1,0,2023-06-14
1333,31,5,21,94309,1,0/40,2.0,0,0,0,0,1,0,2023-08-28
1784,53,27,192,94720,1,1/70,1.0,601,0,0,0,1,0,2023-05-06
596,42,18,41,92121,1,1/80,1.0,94,0,0,0,1,0,2023-07-17
4923,31,5,28,90717,1,0/30,1.0,0,0,0,0,1,1,2023-05-25
3688,34,10,45,93943,1,1/33,1.0,0,0,0,0,0,0,2023-07-11
4248,65,39,10,90210,1,0/80,2.0,0,0,0,0,1,0,2023-06-23
2222,59,33,73,92056,2,1/70,3.0,0,0,0,0,1,1,2023-07-14
2785,36,9,115,91765,4,2/20,2.0,0,1,0,0,0,0,2023-06-15
2465,60,36,32,92407,3,0/40,2.0,165,0,0,0,1,0,2023-08-16
1401,32,8,78,90401,4,0/10,2.0,0,0,0,0,1,0,2023-06-20
1909,50,26,22,92037,4,0/50,2.0,112,0,0,0,1,0,2023-05-11
1656,35,11,53,91355,3,2/80,1.0,0,0,0,0,0,0,2023-08-11
21,56,31,25,94015,4,0/90,2.0,111,0,0,0,1,0,2023-08-05
2193,25,1,13,95814,4,1/00,1.0,95,0,0,0,0,1,2023-06-22
4602,37,12,55,95630,1,2/50,3.0,0,0,0,0,1,0,2023-06-06
1382,38,12,22,91380,3,0/20,2.0,0,0,0,0,1,0,2023-06-08
3438,57,31,39,94304,4,0/70,2.0,0,0,1,0,1,0,2023-05-16
3816,43,19,28,95053,4,0/30,1.0,96,0,0,0,1,0,2023-05-05
2959,66,41,65,92612,3,2/40,1.0,0,0,0,0,0,0,2023-06-30
3689,51,26,179,90245,1,8/10,1.0,0,0,1,0,1,0,2023-08-04
2492,38,14,80,92868,2,2/70,1.0,0,0,0,0,1,0,2023-07-21
3707,58,33,51,94305,2,1/60,3.0,123,0,0,0,1,0,2023-06-20
1205,26,1,190,91604,4,1/30,2.0,197,1,0,0,1,0,2023-08-12
1364,32,8,79,92115,1,0/10,1.0,0,0,0,0,0,0,2023-06-22
555,28,2,149,94720,2,7/20,1.0,0,0,0,0,1,0,2023-07-15
3508,50,23,83,91791,1,2/67,2.0,0,0,0,1,1,1,2023-07-27
36,48,24,81,92647,3,0/70,1.0,0,0,0,0,0,0,2023-08-20
249,55,29,99,92121,2,1/40,1.0,264,0,0,0,1,1,2023-05-08
4110,27,0,30,93107,4,1/00,3.0,0,0,0,0,1,1,2023-06-07
3599,37,11,61,95120,3,0/90,2.0,0,0,0,0,0,0,2023-08-23
3722,32,6,13,91040,4,0/30,1.0,0,0,1,1,1,1,2023-07-31
2009,63,38,31,92037,1,1/10,3.0,125,0,0,0,1,0,2023-05-07
1112,54,28,183,90071,1,1/00,1.0,442,0,0,0,0,0,2023-07-18
603,29,5,135,95035,2,0/60,1.0,0,0,0,0,0,0,2023-06-16
1781,49,24,82,95051,1,2/90,1.0,267,0,0,0,1,0,2023-08-02
4929,57,33,28,90245,1,1/20,3.0,98,0,0,0,1,0,2023-05-28
455,50,24,29,94110,3,0/90,,0,0,0,0,0,0,2023-08-23
1536,61,37,39,92096,4,0/40,1.0,0,0,0,0,1,1,2023-05-04
1964,62,38,50,94539,2,1/10,1.0,0,0,0,0,0,1,2023-06-25
184,29,3,148,92173,3,4/10,1.0,0,1,0,0,1,0,2023-07-10
1756,28,3,55,92647,4,1/70,2.0,0,0,0,0,1,1,2023-07-01
1005,53,23,65,95054,4,2/00,3.0,0,0,0,0,1,0,2023-07-25
3152,43,19,20,94110,3,0/50,1.0,0,0,0,0,0,0,2023-05-17
1197,37,13,71,94609,2,2/70,1.0,94,0,0,0,1,0,2023-08-16
1257,31,7,20,92115,1,0/40,3.0,0,0,0,0,1,0,2023-08-04
2924,51,27,12,91007,2,0/20,1.0,0,0,0,0,0,0,2023-05-25
2266,47,23,88,94305,4,1/40,2.0,0,0,0,0,0,0,2023-07-18
2583,33,9,42,95010,1,2/10,3.0,0,0,0,0,1,0,2023-07-24
379,47,23,38,94618,2,2/10,3.0,0,0,0,0,0,0,2023-08-08
3814,62,37,19,91343,3,1/30,2.0,97,0,0,0,1,0,2023-07-22
3422,49,23,125,90245,1,2/40,1.0,0,0,0,0,0,1,2023-05-27
2137,50,26,115,95008,1,1/20,3.0,0,1,0,0,0,1,2023-05-15
557,60,34,21,93105,3,0/30,3.0,129,0,0,0,1,0,2023-08-13
2305,27,2,170,95818,3,4/70,1.0,0,1,0,0,1,0,2023-08-05
2752,47,23,32,92251,4,0/60,1.0,156,0,0,0,1,1,2023-05-22
3058,42,18,45,95616,1,0/70,1.0,0,0,1,0,1,0,2023-06-07
1357,42,16,74,90066,1,2/80,1.0,0,0,0,0,1,0,2023-05-24
1794,35,9,113,94596,3,0/80,3.0,0,1,0,0,1,0,2023-08-21
1304,29,5,112,94720,2,2/00,2.0,382,0,1,0,0,0,2023-05-29
1899,50,24,43,95630,4,0/10,1.0,0,0,0,0,1,0,2023-08-21
3304,55,29,28,94539,2,0/70,2.0,82,0,0,0,1,1,2023-08-20
1289,63,38,129,91326,1,0/90,1.0,366,0,0,0,1,0,2023-08-02
1772,46,21,9,95023,2,0/70,3.0,0,0,0,0,1,0,2023-05-10
1959,28,2,42,95762,1,1/50,1.0,0,0,0,0,1,1,2023-05-27
310,62,38,91,95929,1,3/80,1.0,0,0,1,0,1,0,2023-08-01
4642,36,11,31,94022,4,1/70,1.0,124,0,0,0,1,1,2023-08-09
4835,49,23,70,94305,1,0/30,1.0,217,0,0,0,0,0,2023-06-13
461,60,36,141,90277,2,2/10,1.0,0,0,0,0,1,1,2023-08-16
307,55,29,79,92373,3,0/80,1.0,0,0,0,0,1,1,2023-08-18
3963,29,5,31,93014,1,1/00,3.0,0,0,0,0,0,0,2023-05-05
4249,58,33,138,90720,2,3/90,1.0,0,0,1,0,1,0,2023-05-28
3726,33,6,78,94305,4,2/00,2.0,0,0,0,0,0,0,2023-05-01
1272,28,4,94,92115,3,0/80,1.0,236,0,0,0,1,0,2023-07-16
1606,54,28,83,93555,3,0/80,1.0,0,0,0,0,1,0,2023-05-12
3044,47,22,42,91754,3,2/70,2.0,0,0,0,0,1,1,2023-07-02
3252,52,26,78,90720,3,3/00,2.0,0,0,0,0,0,1,2023-06-27
4440,33,7,104,94542,2,3/60,3.0,0,1,0,0,0,1,2023-07-17
2292,47,23,90,95449,1,2/70,1.0,323,0,0,0,0,0,2023-06-07
773,54,28,165,92093,1,4/10,3.0,0,1,0,1,1,1,2023-07-12
2623,54,28,39,90245,4,0/70,2.0,0,0,0,0,1,0,2023-05-14
1383,34,8,82,91775,2,1/80,1.0,178,0,0,0,1,1,2023-08-10
4002,61,35,81,94709,4,1/90,2.0,0,0,0,0,0,0,2023-07-13
1978,41,15,54,94303,3,0/50,3.0,0,0,0,0,1,1,2023-06-12
1922,45,21,63,95621,1,0/80,3.0,245,0,0,0,1,1,2023-05-10
3,39,15,11,94720,1,1/00,1.0,0,0,0,0,0,0,2023-06-18
116,65,40,81,92024,3,1/80,2.0,0,0,0,0,1,0,2023-08-06
295,35,9,55,94536,1,2/00,1.0,0,0,0,0,1,0,2023-05-14
351,39,14,113,94301,1,1/00,3.0,0,0,1,0,1,0,2023-08-24
1585,46,20,25,93401,4,0/60,3.0,125,0,0,0,0,0,2023-07-31
3218,65,39,94,93022,4,4/10,1.0,120,1,0,1,1,1,2023-05-05
2038,35,8,52,95616,2,1/00,2.0,0,0,0,0,0,1,2023-08-21
3569,30,4,194,93407,2,4/50,1.0,0,0,0,0,0,1,2023-08-19
3380,65,41,83,94305,3,2/00,3.0,0,0,0,0,1,0,2023-07-20
2017,41,17,93,92835,4,0/80,1.0,218,0,0,0,0,0,2023-08-29
4991,55,25,58,95023,4,2/00,,219,0,0,0,0,1,2023-06-14
4863,33,7,44,95605,1,0/30,1.0,0,0,0,0,0,0,2023-06-25
635,57,31,32,90034,3,1/40,1.0,0,0,1,1,1,1,2023-07-05
3711,49,22,23,90032,2,1/00,2.0,0,0,0,0,1,1,2023-08-16
3744,40,14,78,94720,4,1/40,2.0,194,0,0,0,1,1,2023-05-27
4274,44,19,83,95812,2,3/80,3.0,0,0,1,0,0,1,2023-07-17
4457,29,3,35,94040,2,0/30,1.0,88,0,0,1,1,1,2023-06-11
2511,62,38,52,95616,4,1/30,2.0,0,0,0,0,1,1,2023-05-02
188,46,21,159,94305,3,1/90,3.0,315,1,0,0,1,0,2023-05-12
1296,42,17,28,92866,1,0/50,3.0,90,0,0,0,0,0,2023-08-01
1303,42,16,38,94087,3,0/90,3.0,0,0,0,0,0,0,2023-07-28
1972,42,17,72,95616,4,1/10,2.0,203,0,0,0,0,1,2023-06-04
4549,58,33,73,93109,4,0/70,1.0,241,0,0,0,0,0,2023-06-27
1243,29,4,44,91380,4,2/00,2.0,0,0,0,0,1,0,2023-05-04
4016,25,-1,139,93106,2,2/00,1.0,0,0,0,0,0,1,2023-08-08
2890,53,29,33,94591,3,1/90,2.0,144,0,0,0,0,0,2023-08-06
3820,57,27,50,93950,4,2/00,3.0,0,0,0,0,1,0,2023-06-23
4385,45,20,61,92717,3,2/70,2.0,0,0,0,0,0,1,2023-05-04
4561,43,18,13,94709,2,0/10,2.0,0,0,0,1,1,1,2023-05-08
3757,35,11,83,92122,2,2/20,1.0,0,0,0,0,0,0,2023-06-16
1803,29,3,121,92806,2,1/30,1.0,0,0,0,0,0,0,2023-06-10
4546,61,35,35,90025,2,0/20,3.0,0,0,0,0,1,0,2023-05-13
2611,40,16,60,94501,2,3/20,1.0,0,0,0,0,0,0,2023-05-22
3396,41,16,35,94061,2,1/40,2.0,135,0,0,0,0,0,2023-08-05
3356,49,23,93,90036,1,2/40,1.0,0,0,0,0,1,1,2023-07-28
2561,44,18,71,93943,2,0/80,3.0,0,0,0,0,1,0,2023-07-31
2503,58,31,178,92009,2,6/00,2.0,0,1,0,0,1,0,2023-07-23
3464,28,3,149,92121,1,0/80,1.0,0,0,0,0,1,0,2023-07-19
3267,57,31,39,92821,1,2/20,3.0,0,0,0,0,1,1,2023-08-21
942,38,13,129,92093,4,4/40,1.0,140,1,0,0,0,0,2023-05-04
3055,45,21,134,92697,4,5/50,2.0,0,1,0,1,1,1,2023-08-11
1259,34,8,31,91203,1,0/30,1.0,104,0,0,0,1,1,2023-06-16
1280,48,22,84,90024,2,0/40,3.0,145,0,0,0,0,0,2023-05-30
334,63,38,140,92407,1,2/50,1.0,0,0,0,0,0,0,2023-07-09
2878,58,32,74,95817,2,2/30,3.0,0,0,0,0,0,1,2023-08-14
1155,59,35,42,93555,1,1/80,3.0,0,0,0,0,1,0,2023-07-18
1148,37,13,111,91367,1,0/80,2.0,0,0,0,0,0,0,2023-08-19
760,53,28,59,91950,2,1/90,2.0,0,0,0,0,1,0,2023-08-10
2922,50,24,95,91401,1,0/30,1.0,262,0,0,0,1,0,2023-08-29
46,57,31,52,94720,4,2/50,1.0,0,0,0,0,0,1,2023-06-08
1426,64,38,40,91330,1,2/50,3.0,94,0,0,0,1,1,2023-07-18
1546,55,29,131,92675,2,2/70,1.0,0,0,1,0,0,0,2023-07-17
2756,37,11,22,93711,3,0/10,2.0,0,0,0,0,1,1,2023-07-25
4239,43,19,161,92093,2,7/60,1.0,464,0,0,0,1,0,2023-05-04
3708,43,18,35,92647,1,0/60,3.0,0,0,0,0,0,0,2023-05-28
1312,37,11,35,90044,2,0/80,3.0,125,0,0,0,0,0,2023-07-01
2794,57,33,122,94301,2,6/00,1.0,153,0,1,1,1,1,2023-06-26
1080,54,30,145,94591,2,6/80,1.0,0,0,1,0,0,0,2023-05-20
1604,36,6,138,92152,1,7/00,3.0,86,1,0,0,1,0,2023-08-16
1513,53,28,44,91604,3,1/70,1.0,0,0,0,0,0,0,2023-06-24
3053,54,30,75,94720,2,3/20,3.0,0,0,0,0,0,1,2023-05-22
1700,51,25,15,94720,4,0/60,3.0,0,0,0,0,0,1,2023-08-20
538,44,20,131,90717,1,4/90,3.0,0,1,0,0,1,0,2023-06-26
3518,30,6,95,94234,1,3/90,3.0,146,1,0,0,0,1,2023-08-18
3571,54,29,32,91107,2,0/60,3.0,0,0,0,0,1,1,2023-08-01
832,61,31,49,94066,4,1/67,3.0,0,0,0,0,1,0,2023-06-19
4220,58,34,30,90066,3,0/40,2.0,0,0,0,0,0,0,2023-07-28
540,57,32,21,94720,1,0/30,3.0,117,0,0,0,0,0,2023-05-24
304,49,25,195,95605,4,3/00,1.0,617,1,0,0,0,0,2023-05-29
3791,46,22,71,92029,2,1/70,1.0,0,0,0,0,1,1,2023-08-09
3909,24,0,44,90638,3,0/10,2.0,0,0,0,0,0,0,2023-07-29
4051,53,26,14,94590,2,1/00,2.0,83,0,0,0,0,0,2023-07-26
4342,28,3,53,94305,2,1/60,3.0,0,0,0,0,0,0,2023-05-12
3842,30,4,81,94305,2,0/20,1.0,0,0,0,0,1,0,2023-08-13
2832,53,27,45,90405,2,0/80,3.0,0,0,0,0,1,1,2023-06-09
1161,28,1,40,95134,1,2/00,2.0,0,0,1,0,1,0,2023-07-31
2980,57,32,102,90210,1,2/60,1.0,0,0,0,0,1,0,2023-05-06
2796,51,25,91,92407,1,0/80,3.0,0,0,0,0,0,0,2023-08-22
2284,54,28,79,92677,4,2/60,3.0,0,0,0,0,0,0,2023-07-16
1663,63,38,84,94607,4,0/10,2.0,0,0,0,0,0,0,2023-05-30
2656,50,26,42,91784,2,1/00,3.0,78,0,1,0,1,0,2023-06-09
4625,36,11,83,90638,1,2/80,1.0,0,0,0,0,0,0,2023-05-01
4343,32,7,45,93611,3,2/30,1.0,83,0,1,0,1,0,2023-07-09
4698,49,22,103,91330,3,2/00,2.0,167,0,0,0,0,0,2023-05-28
104,43,18,22,95670,2,0/30,2.0,0,0,0,0,1,0,2023-05-23
3567,57,33,80,92064,2,2/80,1.0,0,0,0,0,1,1,2023-07-31
3490,36,12,154,91320,3,6/40,1.0,0,1,1,0,0,0,2023-08-24
715,50,23,98,92068,3,2/00,2.0,0,0,0,0,0,0,2023-07-30
2993,46,21,64,92104,1,2/90,1.0,0,0,0,0,1,1,2023-08-14
1924,45,19,22,90639,1,0/20,1.0,0,0,0,0,1,0,2023-08-23
1647,52,26,93,91745,1,2/40,1.0,0,0,0,0,1,0,2023-08-29
995,32,8,42,90650,1,1/80,2.0,0,0,0,0,0,0,2023-06-30
4001,62,37,93,93003,3,3/00,3.0,0,1,0,1,1,1,2023-06-04
2681,60,30,31,95060,1,1/50,3.0,0,0,0,0,1,0,2023-05-03
4919,50,25,42,90232,2,0/70,2.0,110,0,0,0,0,1,2023-08-02
1569,59,33,72,92350,2,0/70,2.0,226,0,0,0,0,0,2023-08-16
2028,38,12,179,94596,2,0/00,1.0,380,0,0,0,0,0,2023-08-07
2716,42,18,54,90089,1,1/80,1.0,0,0,0,0,1,0,2023-06-23
3409,45,21,71,90029,4,1/90,1.0,0,0,0,0,1,0,2023-08-03
4544,62,38,33,95134,3,0/10,3.0,0,0,0,0,1,0,2023-08-29
2388,28,2,51,94720,4,1/80,3.0,0,0,0,0,0,1,2023-07-02
3257,34,9,41,94305,1,2/50,3.0,0,0,0,0,0,0,2023-05-29
3605,63,38,59,92612,3,0/50,2.0,0,0,0,0,1,0,2023-06-30
1007,63,38,103,91103,1,2/50,1.0,0,0,0,0,1,0,2023-05-03
472,50,24,30,91768,4,0/10,1.0,161,0,0,0,1,1,2023-07-21
1235,44,18,33,90405,3,1/50,1.0,0,0,0,0,1,1,2023-07-13
1912,60,35,52,94709,3,0/50,2.0,0,0,0,0,0,0,2023-08-09
4710,26,1,35,90089,2,1/70,2.0,119,0,0,0,0,1,2023-08-24
2780,59,35,168,95521,4,4/10,2.0,0,1,0,0,1,0,2023-07-30
2323,62,37,129,94143,1,1/30,1.0,0,0,0,0,1,0,2023-05-13
2393,44,20,138,94143,2,3/30,1.0,0,0,0,0,0,1,2023-07-21
867,44,20,70,94611,4,1/90,1.0,0,0,0,0,1,0,2023-06-22
2280,47,23,34,91711,4,0/60,,0,0,0,1,1,1,2023-07-17
1045,49,24,79,95827,1,0/20,2.0,83,0,0,0,1,1,2023-05-21
3043,52,26,78,94301,3,3/00,2.0,0,0,0,0,0,0,2023-05-31
4134,41,17,129,94720,1,3/40,1.0,0,0,0,0,0,1,2023-08-24
15,67,41,112,91741,1,2/00,1.0,0,0,1,0,0,0,2023-05-12
1445,60,33,154,90740,1,3/00,2.0,0,1,1,1,1,0,2023-06-14
3729,28,3,118,91902,3,2/40,2.0,161,1,0,0,0,0,2023-05-22
972,43,19,174,92028,3,1/70,3.0,231,1,0,1,1,1,2023-07-09
2345,65,40,20,94608,3,0/50,1.0,102,0,0,0,1,1,2023-05-10
4656,33,7,188,95054,2,7/00,2.0,581,1,0,0,0,0,2023-08-03
41,57,32,84,92672,3,1/60,3.0,0,0,1,0,0,0,2023-08-08
4905,64,40,88,94305,1,3/80,1.0,243,0,0,0,1,1,2023-08-06
498,48,22,94,90623,4,2/60,3.0,0,0,0,0,1,0,2023-08-18
4711,41,17,71,92182,3,0/30,3.0,0,0,0,0,0,1,2023-05-01
2246,54,28,33,94111,2,0/70,2.0,0,0,0,0,0,1,2023-08-28
2720,47,21,53,95929,1,1/50,2.0,0,0,0,0,1,0,2023-07-06
4400,48,23,21,94904,1,0/10,1.0,0,0,0,0,0,0,2023-08-28
4604,37,12,179,91768,1,8/60,1.0,0,0,0,0,1,0,2023-05-16
2085,36,9,44,93907,4,1/00,,101,0,1,0,1,0,2023-06-15
2679,63,38,148,93023,2,4/30,3.0,0,1,0,0,1,0,2023-08-07
2127,44,19,83,92121,4,0/40,1.0,141,0,0,0,0,0,2023-06-09
2235,36,12,35,95812,4,0/40,2.0,0,0,0,0,1,0,2023-06-23
3855,31,6,83,94720,4,1/80,3.0,0,0,0,0,1,0,2023-05-05
853,33,7,29,92064,1,0/60,3.0,127,0,0,0,0,1,2023-06-20
2605,37,10,35,92521,4,1/00,2.0,0,0,0,0,0,0,2023-08-09
2059,33,7,18,92093,1,0/60,3.0,0,0,0,0,0,0,2023-07-16
4133,61,36,133,90266,1,2/60,1.0,0,0,0,0,1,0,2023-08-21
1602,31,7,180,93407,1,4/30,1.0,0,0,0,0,0,0,2023-06-30
4260,52,26,158,94920,2,3/70,3.0,251,1,0,0,0,1,2023-07-23
3316,48,22,80,94720,3,1/10,1.0,0,0,0,0,0,0,2023-06-02
4768,35,9,45,90639,3,0/90,1.0,101,0,1,0,0,0,2023-08-23
1752,55,31,25,94720,2,0/20,1.0,0,0,0,0,0,0,2023-05-27
4831,37,12,60,95616,4,2/10,3.0,217,0,0,0,1,0,2023-07-29
2396,44,17,25,95064,3,1/00,2.0,0,0,0,0,0,1,2023-05-21
882,44,19,154,92116,2,8/80,1.0,0,0,0,0,1,0,2023-07-03
120,32,7,112,94304,1,4/60,1.0,366,0,0,0,0,0,2023-07-06
1712,27,3,201,95819,1,6/33,1.0,158,0,0,0,1,0,2023-06-30
1618,61,36,44,91302,4,2/10,1.0,0,0,0,0,0,0,2023-05-01
362,43,19,153,90254,2,7/50,1.0,0,0,0,0,1,0,2023-07-02
2888,40,16,109,94025,2,2/20,1.0,0,0,0,0,1,0,2023-07-13
3108,41,17,55,92374,2,1/70,1.0,0,0,0,0,0,0,2023-08-11
1334,62,38,99,95014,4,1/70,2.0,0,0,0,0,1,0,2023-06-06
3027,44,20,81,90254,4,0/80,1.0,228,0,0,0,0,1,2023-08-09
3789,32,7,82,95616,2,2/50,1.0,221,0,0,0,1,1,2023-06-11
2548,38,13,15,90245,2,0/10,2.0,90,0,0,0,1,0,2023-06-28
297,34,9,122,90623,1,0/00,1.0,0,0,0,0,1,0,2023-06-28
353,52,28,91,92692,4,1/00,,0,0,0,0,0,1,2023-06-07
929,35,10,74,90638,4,1/30,1.0,0,0,0,0,1,0,2023-07-25
442,52,27,43,93555,1,1/30,2.0,0,0,1,0,1,0,2023-08-13
3794,54,28,140,91711,1,2/90,1.0,0,0,0,0,1,0,2023-08-09
1169,62,37,38,91706,1,1/10,3.0,0,0,0,0,1,0,2023-07-10
3496,32,8,44,91401,1,1/80,,192,0,0,0,1,0,2023-08-02
150,48,22,42,93955,3,2/20,2.0,0,0,0,0,0,0,2023-07-04
2640,52,26,59,95762,3,3/00,2.0,0,0,0,0,1,0,2023-07-25
4643,65,40,143,95616,4,6/60,2.0,0,1,0,0,1,0,2023-08-05
2057,33,8,20,92691,3,1/30,1.0,83,0,0,0,0,1,2023-08-02
3080,55,31,23,95616,2,0/30,1.0,0,0,0,0,1,1,2023-08-28
1723,26,2,72,92647,4,2/60,1.0,0,0,1,1,1,0,2023-05-28
1385,55,31,62,91711,1,1/80,3.0,0,0,0,0,1,0,2023-05-01
2545,58,34,90,95039,1,3/60,2.0,0,1,0,0,0,0,2023-08-13
4685,59,34,103,91360,1,2/60,1.0,0,0,0,0,1,0,2023-06-17
2649,26,0,155,93105,2,7/20,1.0,0,0,0,0,0,0,2023-08-12
3939,49,24,13,95929,2,0/00,1.0,0,0,0,0,1,0,2023-06-10
1251,47,20,81,94301,1,2/67,2.0,0,0,0,0,1,0,2023-06-21
2810,42,16,185,94705,3,2/20,2.0,0,1,1,1,1,1,2023-05-21
1495,59,35,60,90089,1,0/00,2.0,0,0,0,0,1,1,2023-07-27
2889,55,28,39,94542,3,1/00,2.0,0,0,0,0,1,1,2023-05-29
4998,63,39,24,93023,2,0/30,3.0,0,0,0,0,0,0,2023-07-09
4397,30,5,14,95014,4,0/50,3.0,0,0,0,0,1,0,2023-08-06
891,55,29,29,92780,4,1/50,3.0,79,0,0,0,1,0,2023-06-04
