ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard,Date,Constant column,Random column
2548,38,13,15,90245,2,0/10,2.0,90,0,0,0,1,0,2023-07-28,100,0.9989102043451755
297,34,9,122,90623,1,0/00,1.0,0,0,0,0,1,0,2023-07-10,100,0.843916207531603
353,52,28,91,92692,4,1/00,2.0,0,0,0,0,0,1,2023-06-06,100,0.1029928869397495
929,35,10,74,90638,4,1/30,1.0,0,0,0,0,1,0,2023-05-04,100,0.7596282040611761
442,52,27,43,93555,1,1/30,2.0,0,0,1,0,1,0,2023-06-20,100,0.8766035539239261
3794,54,28,140,91711,1,2/90,1.0,0,0,0,0,1,0,2023-08-08,100,0.15514831529629458
1169,62,37,38,91706,1,1/10,3.0,0,0,0,0,1,0,2023-07-24,100,0.7748432179672775
3496,32,8,44,91401,1,1/80,2.0,192,0,0,0,1,0,2023-06-10,100,0.38255918370169006
150,48,22,42,93955,3,2/20,2.0,0,0,0,0,0,0,2023-05-04,100,0.671738070140276
2640,52,26,59,95762,3,3/00,2.0,0,0,0,0,1,0,2023-06-19,100,0.9484236253879735
4643,65,40,143,95616,4,6/60,2.0,0,1,0,0,1,0,2023-05-01,100,0.7981247764433266
2057,33,8,20,92691,3,1/30,1.0,83,0,0,0,0,1,2023-06-16,100,0.26063325336964593
3080,55,31,23,95616,2,0/30,1.0,0,0,0,0,1,1,2023-05-19,100,0.5082665176105273
1723,26,2,72,92647,4,2/60,1.0,0,0,1,1,1,0,2023-08-05,100,0.4045182068169637
1385,55,31,62,91711,1,1/80,3.0,0,0,0,0,1,0,2023-05-22,100,0.31023316153993596
2545,58,34,90,95039,1,3/60,2.0,0,1,0,0,0,0,2023-06-09,100,0.406929001340663
4685,59,34,103,91360,1,2/60,1.0,0,0,0,0,1,0,2023-06-16,100,0.8087616448706976
2649,26,0,155,93105,2,7/20,1.0,0,0,0,0,0,0,2023-06-15,100,0.638038815230554
3939,49,24,13,95929,2,0/00,1.0,0,0,0,0,1,0,2023-07-16,100,0.7346801338177971
1251,47,20,81,94301,1,2/67,2.0,0,0,0,0,1,0,2023-05-21,100,0.24052770584283056
2810,42,16,185,94705,3,2/20,2.0,0,1,1,1,1,1,2023-08-07,100,0.37276394514752675
1495,59,35,60,90089,1,0/00,2.0,0,0,0,0,1,1,2023-08-30,100,0.17695366771240584
2889,55,28,39,94542,3,1/00,2.0,0,0,0,0,1,1,2023-06-19,100,0.2916589922965761
4998,63,39,24,93023,2,0/30,3.0,0,0,0,0,0,0,2023-05-27,100,0.5707099491690913
4397,30,5,14,95014,4,0/50,3.0,0,0,0,0,1,0,2023-05-19,100,0.3389691617279824
891,55,29,29,92780,4,1/50,3.0,79,0,0,0,1,0,2023-08-05,100,0.7613998645935897
3382,39,15,143,91711,1,3/50,1.0,0,0,0,0,1,1,2023-08-03,100,0.8304519932404665
4314,52,28,79,94596,1,2/70,2.0,0,0,0,0,1,1,2023-06-08,100,0.32128428060743663
2311,32,6,32,92806,2,0/30,1.0,0,0,0,0,0,0,2023-05-07,100,0.9889864095703527
2397,34,10,43,95014,1,1/70,1.0,142,0,0,0,0,1,2023-06-26,100,0.12795318667637534
4227,37,13,45,94591,1,1/80,1.0,0,0,0,0,0,0,2023-07-30,100,0.4581938060841487
1940,55,31,23,94122,2,0/20,1.0,0,0,0,0,1,0,2023-08-16,100,0.9635081845500899
482,33,9,53,94063,1,1/20,1.0,0,0,0,0,0,1,2023-05-26,100,0.366427924815807
3222,40,16,44,93407,1,1/80,1.0,0,0,1,0,1,0,2023-06-02,100,0.39417772145830055
549,49,23,61,94117,1,1/40,3.0,0,0,0,0,1,1,2023-08-22,100,0.0205280663925006
1519,43,17,64,95053,4,3/00,3.0,221,1,0,0,1,0,2023-07-05,100,0.24293637153445524
4095,53,23,8,95616,4,0/40,3.0,0,0,1,0,1,0,2023-07-16,100,0.6989198340285814
3451,29,4,14,94590,4,0/50,3.0,0,0,0,0,0,1,2023-05-10,100,0.7215400789556727
344,35,5,22,93407,1,0/67,3.0,103,0,0,0,0,0,2023-07-06,100,0.6647341572630661
4948,39,13,41,95064,2,0/30,1.0,108,0,0,0,1,1,2023-06-23,100,0.9880948727666056
574,55,28,50,95020,3,1/00,2.0,0,0,0,0,1,1,2023-05-30,100,0.8668952270152634
3908,40,14,42,91330,2,0/30,1.0,187,0,0,0,1,0,2023-05-17,100,0.8477390328409389
1727,59,33,71,91335,2,2/30,3.0,150,0,0,0,1,1,2023-07-10,100,0.8552187270514343
1475,48,23,79,92124,2,3/80,3.0,0,0,0,0,1,0,2023-07-13,100,0.5857379170785507
2544,64,39,24,94117,4,0/60,2.0,0,0,0,0,0,0,2023-06-18,100,0.16594944683157453
2689,56,30,34,94542,2,0/70,2.0,0,0,0,0,1,0,2023-08-29,100,0.3401490333707279
913,35,10,78,94105,1,2/60,2.0,0,0,0,0,1,0,2023-08-25,100,0.7677746469222329
4236,27,1,91,92173,2,0/20,1.0,0,0,0,0,1,0,2023-08-01,100,0.38234716464214846
3545,45,19,109,92037,3,1/10,1.0,0,0,0,0,0,0,2023-06-03,100,0.29964157791053414
2090,53,29,95,94304,1,2/70,2.0,0,0,0,0,1,0,2023-07-12,100,0.20145801945117703
2874,48,23,35,93943,1,0/10,1.0,0,0,1,0,1,0,2023-08-20,100,0.29649551186257306
4107,48,22,54,93106,1,1/20,2.0,0,0,0,0,0,0,2023-06-05,100,0.4751133605989285
115,39,14,39,92354,3,0/50,3.0,0,0,0,0,1,0,2023-07-11,100,0.7869412435379074
1240,51,26,12,90245,2,0/70,3.0,109,0,0,0,1,1,2023-08-06,100,0.061765830736311034
495,41,17,160,92647,2,8/00,1.0,0,0,0,0,1,0,2023-05-08,100,0.2239816108488032
67,62,36,105,95670,2,2/80,1.0,336,0,0,0,0,0,2023-05-10,100,0.22577413948583358
862,60,30,28,92354,1,1/50,3.0,124,0,1,0,1,0,2023-07-08,100,0.6411351723905144
1431,32,7,52,92660,2,0/10,1.0,0,0,0,0,1,0,2023-07-18,100,0.8846368061592994
1734,40,16,125,95125,2,2/20,1.0,0,0,0,0,1,0,2023-08-09,100,0.23111246867772062
1073,54,24,75,90089,2,4/50,3.0,0,0,0,0,0,0,2023-06-21,100,0.5813575719250722
2733,33,9,38,93106,1,2/10,3.0,133,0,0,0,0,0,2023-05-20,100,0.5643352170873718
506,36,12,69,94305,3,3/10,2.0,0,1,0,0,1,0,2023-05-24,100,0.556626788384604
419,27,0,33,90089,4,1/00,3.0,0,0,0,0,0,0,2023-07-24,100,0.5268887178001237
752,53,28,98,90210,1,1/30,3.0,355,0,0,0,1,0,2023-06-28,100,0.8774912065609395
952,59,34,83,94105,2,3/40,3.0,0,1,0,0,1,0,2023-08-13,100,0.5101117179117663
3073,54,30,51,92821,2,3/20,3.0,0,0,0,0,0,0,2023-07-01,100,0.8495708573546993
146,59,35,124,90007,1,7/40,1.0,0,0,0,0,0,1,2023-06-19,100,0.24085447576710262
4637,41,16,78,95616,4,0/40,1.0,0,0,0,0,1,0,2023-05-31,100,0.2143573736395804
3795,52,27,39,92612,4,0/20,2.0,0,0,1,0,1,0,2023-05-15,100,0.6105415545772702
3331,34,9,32,95054,4,1/10,3.0,0,0,0,0,1,0,2023-07-22,100,0.5612989284141241
4688,58,34,48,93460,4,1/30,2.0,0,0,0,0,1,1,2023-05-12,100,0.2028673183488583
2468,40,16,83,92350,1,0/80,2.0,230,0,1,0,1,0,2023-08-11,100,0.716254628178091
1705,46,22,198,95521,2,6/67,1.0,0,0,0,0,0,1,2023-06-22,100,0.6866715649871888
3281,58,33,98,90277,1,2/60,1.0,0,0,0,0,0,0,2023-06-18,100,0.5628009510730254
4024,51,25,175,90089,3,0/70,1.0,312,1,0,0,0,0,2023-08-20,100,0.8541683859716351
2156,62,38,154,94305,1,2/90,1.0,0,0,0,0,1,0,2023-07-28,100,0.8034516344941163
3768,40,16,83,95819,4,2/67,1.0,0,0,0,0,1,1,2023-08-13,100,0.9468812536158067
2213,46,22,83,95060,1,2/70,1.0,0,0,0,0,1,0,2023-06-21,100,0.5549609635263103
239,57,32,28,95831,3,0/20,1.0,0,0,0,0,1,1,2023-06-14,100,0.023492879675156897
1482,35,9,179,91125,2,0/00,1.0,76,0,1,0,1,0,2023-05-29,100,0.7765865091395717
4857,56,31,80,92069,4,1/30,3.0,0,0,0,0,1,0,2023-05-22,100,0.2556152002451805
821,51,25,145,90740,1,0/30,1.0,0,0,0,0,1,0,2023-07-28,100,0.7690393104774886
3237,44,14,19,94112,1,0/75,3.0,0,0,0,0,0,1,2023-06-10,100,0.3471656937675861
4644,33,7,35,95616,4,0/80,1.0,0,0,0,0,1,0,2023-08-11,100,0.7144256131733148
4937,45,20,94,92009,3,0/50,3.0,0,0,0,0,0,0,2023-05-18,100,0.17859872826035994
2330,30,4,39,94022,1,1/50,1.0,0,0,0,0,1,0,2023-07-03,100,0.021418238582845417
2881,64,40,40,96064,2,1/10,1.0,0,0,0,0,1,0,2023-08-25,100,0.18889048475870251
2285,47,23,22,94901,4,0/60,1.0,0,0,0,0,1,1,2023-05-27,100,0.6449991871690665
509,47,22,15,95521,2,0/70,3.0,0,0,0,0,0,0,2023-07-18,100,0.4538646382888414
3135,54,30,22,95060,2,0/40,1.0,89,0,0,0,1,0,2023-07-21,100,0.40384485584338525
4156,55,30,28,90291,4,0/10,3.0,149,0,0,0,1,1,2023-08-01,100,0.3117179959449966
1157,49,25,13,94305,4,0/20,1.0,87,0,0,0,0,0,2023-05-11,100,0.1482964754366075
4070,56,32,31,94596,4,1/30,1.0,0,0,0,0,0,0,2023-06-11,100,0.4166899466413476
1703,56,30,122,93555,2,0/50,1.0,0,0,0,0,0,1,2023-06-28,100,0.9352596757063342
4177,44,18,75,95131,1,0/70,3.0,0,0,0,0,0,1,2023-07-30,100,0.1589550229948815
264,27,1,74,92121,4,1/80,2.0,112,0,0,0,1,1,2023-07-13,100,0.8121713251606969
1697,45,21,140,91024,2,7/60,1.0,132,0,0,0,0,0,2023-07-27,100,0.6106368935762891
2978,35,10,161,94109,1,4/10,1.0,0,0,1,0,1,0,2023-08-25,100,0.041938548358160244
1896,26,2,72,95003,4,2/60,1.0,0,0,0,0,1,0,2023-06-03,100,0.5953921806970431
1605,55,29,111,90502,2,3/60,3.0,0,1,0,0,0,1,2023-07-07,100,0.5737724191949211
4318,58,33,60,92672,4,1/30,3.0,0,0,0,0,1,0,2023-06-22,100,0.6942586839421558
2665,54,29,154,95014,1,2/40,2.0,352,1,0,0,1,0,2023-08-23,100,0.5202586203622779
4980,50,26,92,90740,1,2/60,2.0,213,0,0,0,0,1,2023-08-14,100,0.34787111724498865
1092,41,17,48,94720,3,0/30,3.0,0,0,0,0,1,1,2023-05-13,100,0.306457388970211
437,61,35,50,92122,3,1/40,3.0,112,0,0,0,1,0,2023-07-19,100,0.9001062411964255
2676,31,1,70,92115,2,1/75,3.0,0,0,0,1,1,1,2023-07-21,100,0.9972196386423087
3529,43,17,41,90210,3,2/20,2.0,0,0,0,0,1,0,2023-05-18,100,0.10425711006760785
190,55,29,112,94043,2,1/40,1.0,0,0,0,0,1,0,2023-08-20,100,0.3886411944758572
1376,50,26,179,92612,1,2/90,3.0,0,1,0,0,0,1,2023-06-17,100,0.9154131430934785
3307,47,22,65,90840,1,2/40,,0,0,0,0,1,0,2023-08-22,100,0.5267264727239046
2530,29,5,44,95819,3,0/10,2.0,0,0,0,0,1,1,2023-08-07,100,0.8412270821303969
4280,39,15,80,94608,2,1/80,2.0,86,0,0,0,1,1,2023-06-15,100,0.2567894159103673
112,62,38,45,94143,4,1/30,2.0,0,0,0,0,1,0,2023-08-25,100,0.9959631791159193
4062,33,3,59,91040,2,1/75,3.0,0,0,0,0,1,0,2023-08-18,100,0.681195681242627
2365,59,35,88,94923,2,1/60,1.0,0,0,0,0,0,1,2023-05-01,100,0.6419697031775867
1777,50,26,42,94080,4,1/10,2.0,151,0,0,0,1,0,2023-08-28,100,0.6253475557421367
3388,63,37,25,94035,2,0/20,3.0,0,0,0,0,1,0,2023-07-24,100,0.8186020689834715
3693,57,33,64,94132,4,2/20,1.0,0,0,0,0,1,0,2023-07-14,100,0.1386912625436143
4505,27,1,41,93023,4,1/80,3.0,147,0,0,0,0,0,2023-06-25,100,0.4311293427731322
3854,45,21,83,94105,4,2/00,3.0,0,0,0,0,1,0,2023-08-06,100,0.37337832193591713
3010,33,9,74,92120,3,2/60,2.0,0,0,0,0,1,0,2023-08-08,100,0.4001504275363901
3199,34,9,55,92122,4,2/00,2.0,147,0,0,0,0,1,2023-05-23,100,0.7938737804017157
4695,39,13,25,94132,2,0/80,3.0,0,0,0,0,0,0,2023-07-29,100,0.5425300368164904
1217,50,25,84,91107,1,1/30,3.0,0,0,1,0,1,0,2023-05-14,100,0.25217715150129916
2936,53,23,80,93023,1,3/00,3.0,0,0,0,0,1,1,2023-05-23,100,0.19962662423345356
1947,53,23,58,94720,4,2/00,3.0,0,0,0,0,1,1,2023-06-28,100,0.7107125363627596
2140,57,32,113,91768,1,0/10,3.0,0,0,0,0,1,0,2023-07-10,100,0.32929230883671823
2620,33,8,62,92093,3,2/30,1.0,98,0,0,0,0,1,2023-07-09,100,0.49505077069959014
1226,30,6,118,94534,2,2/80,2.0,0,1,0,0,0,0,2023-07-19,100,0.7283372378865347
358,38,14,42,94610,1,2/00,2.0,81,0,0,0,1,0,2023-08-08,100,0.7159975450753593
215,54,28,94,90291,1,1/90,2.0,0,0,0,0,0,0,2023-05-30,100,0.008462143153306068
4420,42,17,85,93065,1,3/70,3.0,272,0,0,0,0,0,2023-07-29,100,0.8865332522366662
2378,47,23,160,92037,2,6/67,1.0,0,0,0,0,0,0,2023-08-30,100,0.6458578213886615
226,39,13,93,94720,1,1/50,3.0,0,0,0,0,0,1,2023-08-22,100,0.16478201844738394
4776,44,14,33,94063,1,0/75,,171,0,0,0,0,0,2023-06-12,100,0.12528860930671049
2639,28,4,45,94025,1,1/00,3.0,0,0,0,0,1,0,2023-07-05,100,0.2567935201859258
1368,62,38,42,95747,3,0/10,3.0,149,0,0,0,0,1,2023-05-23,100,0.08584278199798001
2902,54,30,21,95351,1,0/10,2.0,76,0,0,0,1,0,2023-08-16,100,0.9494118015256341
1958,29,4,121,90028,2,3/30,1.0,0,0,0,0,1,0,2023-06-18,100,0.6675049706006775
1560,59,35,102,92677,4,3/00,2.0,115,1,0,0,1,0,2023-06-25,100,0.7393558900735845
321,60,34,64,90266,1,0/80,2.0,248,0,0,0,0,0,2023-05-21,100,0.40776224452697785
1,25,1,49,91107,4,1/60,1.0,0,0,1,0,0,0,2023-06-21,100,0.8044960838221388
889,57,33,182,94114,2,3/30,3.0,372,1,0,0,0,0,2023-05-09,100,0.5471337097844109
568,34,8,28,95112,3,0/90,1.0,0,0,0,0,0,0,2023-07-19,100,0.9763770376086529
2864,29,5,70,93101,4,0/00,1.0,0,0,0,0,1,1,2023-08-28,100,0.13841956444860737
2086,50,24,45,94105,3,0/60,2.0,117,0,0,0,1,0,2023-05-07,100,0.43528426509945983
4564,28,2,188,92350,2,4/50,1.0,0,0,1,0,1,0,2023-05-18,100,0.8627670164465367
4324,52,28,31,92008,4,0/90,2.0,151,0,1,0,1,0,2023-06-05,100,0.9383078695678951
97,41,15,80,95014,1,5/20,1.0,0,0,0,0,0,0,2023-08-03,100,0.17871438301654619
3150,49,25,25,95192,4,1/00,,0,0,0,0,1,1,2023-05-04,100,0.7100274361465767
2624,42,17,111,94304,3,3/00,1.0,0,1,1,1,0,1,2023-06-18,100,0.02112244551253617
4419,59,34,145,95125,4,1/80,1.0,198,1,0,0,1,0,2023-05-10,100,0.268019915535905
2897,54,28,81,94720,3,0/80,1.0,0,0,0,0,0,0,2023-08-28,100,0.23105370111353796
2709,49,24,75,95670,1,2/80,2.0,160,0,0,0,0,1,2023-06-12,100,0.11861510337140702
1339,51,27,42,90245,4,0/10,3.0,0,0,0,0,0,0,2023-06-27,100,0.6230490471631525
1244,34,10,110,92697,1,4/00,1.0,0,0,0,0,1,0,2023-05-30,100,0.33029933240244524
1025,58,33,122,93711,4,0/20,2.0,0,1,0,1,1,0,2023-08-13,100,0.2205612718394514
2995,50,24,179,94025,1,1/00,1.0,0,0,0,0,1,0,2023-07-30,100,0.6665884830136168
86,27,2,109,94005,4,1/80,3.0,0,0,0,0,0,0,2023-08-21,100,0.7839393361842085
1435,65,41,55,93106,2,1/10,1.0,0,0,0,0,0,0,2023-05-05,100,0.2964176957082669
2582,60,34,25,94132,4,0/70,3.0,0,0,0,0,1,0,2023-06-09,100,0.9860216762404226
572,35,9,53,94143,4,2/20,2.0,0,0,0,0,1,0,2023-06-03,100,0.6854565492586491
4777,47,23,40,95123,2,2/10,3.0,156,0,0,0,1,0,2023-07-10,100,0.9859559915038101
677,47,23,11,94063,1,0/90,3.0,103,0,0,0,0,1,2023-07-09,100,0.046698472116649015
4355,40,16,140,93940,3,5/60,1.0,0,1,0,0,0,0,2023-08-10,100,0.1741037327100209
2718,23,-2,45,95422,4,0/60,2.0,0,0,0,0,1,1,2023-08-10,100,0.4948705313633318
2927,53,28,44,92152,2,0/60,3.0,0,0,0,0,1,1,2023-08-30,100,0.1788120279013622
2821,29,4,102,90245,2,3/30,1.0,303,0,0,0,0,0,2023-08-29,100,0.6417985028699585
1318,55,30,40,95521,2,2/30,3.0,0,0,0,0,1,0,2023-07-31,100,0.4255646848022322
2698,57,32,44,93407,3,0/50,2.0,0,0,0,0,1,0,2023-06-01,100,0.5486795383518293
1783,37,11,60,95825,2,2/80,1.0,181,0,0,0,0,1,2023-08-10,100,0.483276296320598
4403,55,25,52,90095,1,1/40,3.0,207,0,1,0,0,0,2023-06-09,100,0.7167969776499009
3211,43,19,60,94301,2,2/50,1.0,0,0,1,0,0,0,2023-08-28,100,0.3177549030402872
3803,31,7,10,95616,4,0/70,2.0,0,0,0,0,1,0,2023-05-16,100,0.08593128607511114
4435,35,9,51,94596,4,2/20,2.0,110,0,0,0,1,0,2023-07-31,100,0.11353428251427744
3181,27,3,103,92121,2,0/60,1.0,84,0,0,0,0,0,2023-05-31,100,0.44899902995636376
2422,43,19,40,94949,3,0/60,2.0,0,0,0,0,1,0,2023-07-03,100,0.9029270061990707
2765,31,5,84,91320,1,2/90,3.0,105,0,0,0,0,1,2023-07-19,100,0.9782963817253525
1407,53,23,20,92123,4,0/40,3.0,0,0,0,0,1,1,2023-07-02,100,0.687293183052431
2693,46,20,82,90230,2,1/70,2.0,0,0,0,0,1,1,2023-07-28,100,0.5845318901583081
4961,58,28,81,91604,1,3/00,3.0,0,0,0,0,1,0,2023-08-29,100,0.8134419228437808
614,60,35,108,94904,1,0/90,1.0,0,0,1,0,0,0,2023-05-17,100,0.17161734481647717
2956,54,29,44,95518,2,2/30,3.0,187,0,0,0,1,0,2023-06-30,100,0.2762783614091082
4943,52,26,109,94710,1,2/40,1.0,308,0,0,1,1,1,2023-06-09,100,0.474160744667007
2686,28,2,101,90280,4,2/10,3.0,0,0,0,0,1,0,2023-08-05,100,0.34944456035573
1948,52,28,62,94111,1,1/80,3.0,231,0,0,0,1,0,2023-07-25,100,0.006761066409067706
3650,53,29,85,92691,3,1/80,2.0,0,0,0,0,1,0,2023-05-20,100,0.6346184985672307
2707,43,17,158,90740,1,2/40,1.0,0,0,0,0,1,0,2023-05-22,100,0.7807662105689555
3630,50,26,82,95051,1,0/00,1.0,0,0,0,0,1,1,2023-06-06,100,0.47741536180257405
4298,33,9,73,92110,4,3/40,1.0,140,0,0,0,1,0,2023-08-02,100,0.6992397546373103
813,36,10,65,90089,4,2/20,2.0,0,0,0,0,0,0,2023-07-19,100,0.43808461246498387
761,29,3,52,92122,3,1/10,2.0,0,0,0,0,1,0,2023-07-19,100,0.3840712851259146
3107,36,10,21,92084,3,0/10,2.0,0,0,0,0,0,0,2023-08-17,100,0.9718390598024435
1188,61,36,24,94309,1,1/50,2.0,87,0,1,0,0,0,2023-05-20,100,0.6379793169903232
2049,28,4,43,94803,1,1/80,2.0,0,0,0,0,1,1,2023-08-18,100,0.20318850969662494
511,51,26,62,95136,1,1/30,2.0,221,0,0,0,1,0,2023-07-08,100,0.40736263916777926
4059,39,15,65,92037,1,1/50,3.0,0,0,0,0,0,0,2023-08-09,100,0.7435452541730136
2898,28,2,34,92161,4,1/30,3.0,0,0,0,0,0,0,2023-05-17,100,0.5178830549790959
4319,49,23,75,92374,1,1/50,2.0,0,0,0,0,0,1,2023-05-19,100,0.2278952512768747
1032,56,32,25,95403,1,0/10,2.0,136,0,0,0,1,0,2023-06-14,100,0.3266868277098406
4191,40,16,89,95814,3,3/90,2.0,216,1,1,1,1,0,2023-07-23,100,0.29789735329619693
612,49,23,32,94701,4,1/80,1.0,83,0,0,0,0,0,2023-05-16,100,0.8716698125368966
4973,58,32,41,93401,3,2/20,3.0,148,0,0,0,1,1,2023-06-21,100,0.21135883698159186
2502,44,18,90,95616,4,2/60,3.0,0,0,0,0,1,0,2023-07-05,100,0.9950848547973453
1691,26,1,102,95521,1,1/90,1.0,0,0,0,0,0,0,2023-06-02,100,0.2865829549626826
3968,40,15,22,94306,1,0/60,3.0,0,0,0,0,1,0,2023-05-13,100,0.6510913361893699
313,36,6,21,91741,1,0/67,3.0,0,0,1,0,1,0,2023-06-02,100,0.4386115159281009
1789,38,13,23,91116,4,0/20,3.0,0,0,0,0,1,0,2023-07-21,100,0.9594192124312275
2873,50,26,23,92630,1,0/30,1.0,0,0,0,0,0,0,2023-05-04,100,0.7339272427078507
3403,64,40,95,90095,2,0/00,3.0,0,0,0,0,1,1,2023-06-21,100,0.6666070950323423
4255,51,27,68,91711,1,1/60,3.0,0,0,0,0,1,0,2023-07-27,100,0.9432003777634245
1834,34,9,178,94303,1,0/80,3.0,0,1,0,0,0,0,2023-06-18,100,0.6909995549934087
2598,47,23,163,92653,1,5/00,1.0,0,0,0,0,0,0,2023-08-27,100,0.865280934238521
897,50,24,161,95133,3,3/40,1.0,212,1,0,0,1,0,2023-05-22,100,0.7815313030470455
4920,41,16,68,92122,3,3/00,1.0,0,0,0,0,1,1,2023-08-20,100,0.42797373478241874
3775,51,26,52,92521,4,1/80,3.0,0,0,0,0,1,0,2023-07-23,100,0.2966043184682017
83,41,16,82,92507,1,4/00,3.0,0,0,0,0,1,0,2023-06-26,100,0.9168780569232764
1787,35,11,34,93117,1,1/50,2.0,0,0,0,0,0,0,2023-07-12,100,0.19815414844556922
2921,60,35,44,94720,2,1/60,3.0,170,0,0,0,1,0,2023-07-26,100,0.1146476141444912
4638,44,19,85,92054,4,1/90,3.0,0,0,0,0,1,1,2023-08-10,100,0.7358818500501597
4277,50,24,155,92717,1,7/30,1.0,0,0,0,0,1,1,2023-06-21,100,0.6676761826840463
3886,32,2,69,93943,4,4/00,3.0,102,0,0,0,1,0,2023-05-27,100,0.9117629105173534
2252,31,5,54,92173,4,2/20,2.0,0,0,0,0,0,0,2023-07-20,100,0.5322880505633899
3896,36,12,59,94104,3,2/00,1.0,216,0,0,0,0,0,2023-06-02,100,0.9591239183832964
679,52,27,61,92101,4,1/80,3.0,207,0,0,0,0,0,2023-08-21,100,0.9434947892137173
4957,39,13,59,94109,4,0/20,3.0,0,0,1,0,0,1,2023-05-03,100,0.8136477039760177
1064,56,30,39,90024,3,1/40,1.0,131,0,0,0,0,1,2023-07-09,100,0.26234116270837915
306,60,35,22,91207,1,1/30,1.0,123,0,0,0,1,0,2023-05-15,100,0.6125709033345813
4892,56,31,61,90024,4,0/90,1.0,0,0,1,1,1,1,2023-06-22,100,0.8581645212942532
3470,26,2,79,95630,2,2/50,1.0,0,0,0,0,1,0,2023-05-09,100,0.8624068337691091
4060,53,27,39,91330,4,1/50,3.0,0,0,0,0,1,0,2023-08-26,100,0.6331263666426663
1744,50,24,32,94701,4,1/80,1.0,109,0,0,0,1,0,2023-08-28,100,0.18333930636492746
2289,35,11,72,94706,3,2/60,2.0,0,0,0,0,1,0,2023-05-13,100,0.15818910648246898
4806,30,6,160,90630,1,4/30,1.0,249,0,0,0,1,0,2023-07-29,100,0.6236404508442901
4246,44,20,145,90630,1,3/50,1.0,0,0,0,0,0,1,2023-07-08,100,0.6975161508580197
2895,49,25,19,94545,1,0/90,3.0,0,0,0,0,0,0,2023-06-26,100,0.8233147579194264
3823,63,33,178,91768,4,9/00,3.0,0,1,0,0,0,0,2023-07-13,100,0.18815575650130845
2616,57,32,68,94542,4,0/70,1.0,191,0,0,0,1,1,2023-05-22,100,0.47786030252626044
2216,28,3,193,94501,3,4/00,2.0,0,1,0,0,1,0,2023-06-18,100,0.3571560086579091
2965,35,10,73,93943,3,2/30,1.0,0,0,0,0,1,0,2023-07-05,100,0.8128736922507219
690,54,30,18,94591,1,0/30,1.0,0,0,1,1,1,0,2023-07-14,100,0.035843098180112554
2914,39,12,75,94501,3,2/33,2.0,0,0,0,0,1,1,2023-07-08,100,0.8074170450696233
3636,58,33,24,95616,2,0/50,2.0,0,0,0,0,1,0,2023-05-01,100,0.4138275964239442
849,57,32,19,94720,4,0/90,2.0,0,0,0,0,1,0,2023-06-10,100,0.2766576027564773
744,61,37,40,94539,4,2/20,1.0,0,0,1,1,1,1,2023-05-27,100,0.7590701696527933
530,39,15,82,95207,1,0/80,2.0,0,0,0,0,1,0,2023-05-26,100,0.6854557926025375
3139,36,11,103,93555,1,4/60,1.0,255,0,0,0,1,0,2023-08-21,100,0.3376823065093829
1732,43,19,125,92122,3,2/40,1.0,0,1,0,0,1,0,2023-08-10,100,0.30164076124388206
2418,25,0,53,90095,2,1/60,3.0,0,0,0,0,1,1,2023-07-25,100,0.42733500282802694
4614,63,38,52,91361,4,1/70,1.0,218,0,0,0,1,1,2023-08-04,100,0.1940974054108212
4854,45,19,41,91109,1,0/20,1.0,0,0,0,0,1,0,2023-06-08,100,0.1699951475526862
4454,37,11,11,94112,3,0/10,2.0,0,0,0,0,0,0,2023-08-01,100,0.5411027303161551
138,49,25,128,95054,2,0/40,1.0,0,0,0,0,0,0,2023-08-02,100,0.40604078622943096
2306,32,7,185,92009,2,6/70,1.0,0,0,0,1,1,1,2023-07-11,100,0.24625211694754812
1140,55,28,38,95616,3,1/00,2.0,0,0,0,0,1,0,2023-05-21,100,0.33404201748670614
1497,36,12,18,91330,1,0/50,3.0,0,0,0,0,0,1,2023-07-10,100,0.03403674288435865
1597,45,20,55,92606,4,1/90,3.0,164,0,1,0,0,0,2023-07-08,100,0.07881771331803666
1056,31,6,62,95630,1,1/00,1.0,0,0,1,0,1,0,2023-06-30,100,0.25109761573701384
3007,62,37,169,95014,3,5/00,2.0,184,1,0,1,1,1,2023-05-15,100,0.9798934933838435
4181,36,6,11,92008,1,0/67,3.0,0,0,1,1,1,1,2023-07-04,100,0.06304757482348655
924,55,30,28,95123,1,1/50,2.0,0,0,0,0,0,0,2023-05-03,100,0.2918787192101372
2554,39,15,91,93907,2,1/70,2.0,151,0,0,0,0,0,2023-07-23,100,0.041972078800042834
3363,30,4,18,90277,2,0/30,2.0,0,0,0,0,1,0,2023-07-16,100,0.1940504387401496
2508,59,34,60,90048,4,2/10,1.0,234,0,0,0,1,1,2023-05-08,100,0.1127811048390931
3173,35,9,23,95670,4,0/30,1.0,0,0,0,0,0,0,2023-07-31,100,0.7422698217233193
3154,31,5,18,94111,4,0/30,2.0,0,0,0,0,0,1,2023-07-28,100,0.3708458095193329
922,31,5,91,92096,3,1/60,1.0,126,0,0,0,1,1,2023-05-24,100,0.22876478558447544
1594,63,38,83,91320,3,1/80,2.0,0,0,0,0,1,0,2023-07-20,100,0.14692124366839043
1194,58,32,81,92121,3,1/70,2.0,0,0,0,0,1,1,2023-07-20,100,0.5027297533859165
